date,consumption,temperature,household
2025-01-01,374.84,26.7,1
2025-01-02,343.09,21.6,3
2025-01-03,382.38,26.2,1
2025-01-04,426.15,26.5,3
2025-01-05,338.29,21.4,4
2025-01-06,338.29,34.3,2
2025-01-07,428.96,27.4,1
2025-01-08,388.37,19.0,5
2025-01-09,326.53,28.3,4
2025-01-10,377.13,20.1,1
2025-01-11,326.83,28.9,5
2025-01-12,326.71,30.8,1
2025-01-13,362.1,20.9,3
2025-01-14,254.34,29.8,1
2025-01-15,263.75,27.1,1
2025-01-16,321.89,29.1,1
2025-01-17,299.36,34.5,4
2025-01-18,365.71,23.8,1
2025-01-19,304.6,21.2,5
2025-01-20,279.38,20.6,3
2025-01-21,423.28,20.9,3
2025-01-22,338.71,24.6,1
2025-01-23,353.38,26.7,4
2025-01-24,278.76,26.4,4
2025-01-25,322.78,29.1,5
2025-01-26,355.55,25.1,1
2025-01-27,292.45,32.3,3
2025-01-28,368.78,23.7,4
2025-01-29,319.97,38.6,1
2025-01-30,335.42,28.1,4
2025-01-31,319.91,20.7,4
2025-02-01,442.61,19.6,3
2025-02-02,349.33,27.4,2
2025-02-03,297.11,23.9,5
2025-02-04,391.13,28.6,5
2025-02-05,288.96,27.4,3
2025-02-06,360.44,24.6,4
2025-02-07,252.02,20.8,1
2025-02-08,283.59,17.4,4
2025-02-09,359.84,22.8,3
2025-02-10,386.92,29.3,5
2025-02-11,358.57,26.1,4
2025-02-12,344.22,18.8,5
2025-02-13,334.94,25.9,1
2025-02-14,276.07,26.9,5
2025-02-15,314.01,20.6,5
2025-02-16,326.97,25.8,2
2025-02-17,402.86,25.3,2
2025-02-18,367.18,19.3,2
2025-02-19,261.85,26.8,5
2025-02-20,366.2,27.8,3
2025-02-21,330.75,30.4,5
2025-02-22,316.15,30.3,3
2025-02-23,380.58,18.1,3
2025-02-24,401.55,20.3,2
2025-02-25,396.56,27.6,4
2025-02-26,308.04,27.6,1
2025-02-27,334.54,27.6,2
2025-02-28,366.56,44.3,2
2025-03-01,398.78,27.9,4
2025-03-02,326.04,30.7,1
2025-03-03,340.72,29.8,5
2025-03-04,294.68,28.3,5
2025-03-05,290.19,23.4,2
2025-03-06,390.63,28.8,1
2025-03-07,417.81,21.1,2
2025-03-08,346.4,23.8,3
2025-03-09,400.18,22.6,2
2025-03-10,368.08,25.4,2
2025-03-11,317.74,36.6,5
2025-03-12,368.07,15.7,5
2025-03-13,426.9,28.4,5
2025-03-14,348.21,16.9,3
2025-03-15,428.23,22.6,5
2025-03-16,219.01,30.4,1
2025-03-17,391.1,25.3,4
2025-03-18,354.35,19.6,1
2025-03-19,335.05,21.4,1
2025-03-20,354.59,28.4,5
2025-03-21,250.62,21.3,4
2025-03-22,339.02,26.1,4
2025-03-23,367.86,25.2,4
2025-03-24,423.89,21.7,3
2025-03-25,324.09,35.7,5
2025-03-26,309.58,28.2,4
2025-03-27,324.91,14.9,3
2025-03-28,395.77,25.9,2
2025-03-29,366.44,21.7,2
2025-03-30,323.51,29.3,3
2025-03-31,375.66,21.0,3
2025-04-01,354.85,24.4,5
2025-04-02,398.43,27.5,5
2025-04-03,314.9,29.3,2
2025-04-04,333.62,19.0,4
2025-04-05,330.39,23.3,2
2025-04-06,276.82,22.6,4
2025-04-07,364.81,21.7,4
2025-04-08,363.05,33.8,5
2025-04-09,350.26,27.0,1
2025-04-10,338.27,18.7,1
2025-04-11,279.23,29.6,3
2025-04-12,328.97,35.6,5
2025-04-13,332.86,30.2,4
2025-04-14,309.89,17.4,1
2025-04-15,341.94,22.6,4
2025-04-16,370.2,31.3,1
2025-04-17,444.31,21.5,1
2025-04-18,358.73,27.2,1
2025-04-19,362.88,28.9,5
2025-04-20,346.28,20.4,2
2025-04-21,254.06,24.7,4
2025-04-22,348.67,8.8,5
2025-04-23,353.01,19.9,5
2025-04-24,473.16,23.7,5
2025-04-25,340.38,18.8,5
2025-04-26,365.08,33.2,5
2025-04-27,348.26,17.8,3
2025-04-28,291.57,22.8,4
2025-04-29,407.14,25.7,5
2025-04-30,387.6,32.2,4
2025-05-01,389.55,17.8,3
2025-05-02,304.53,30.8,3
2025-05-03,420.14,25.1,4
2025-05-04,279.91,20.1,1
2025-05-05,379.34,27.3,2
2025-05-06,459.52,26.0,1
2025-05-07,300.47,22.0,1
2025-05-08,321.69,25.3,1
2025-05-09,354.98,23.1,5
2025-05-10,324.83,25.6,3
2025-05-11,272.47,28.3,1
2025-05-12,353.43,32.9,3
2025-05-13,296.88,18.8,4
2025-05-14,373.68,35.7,2
2025-05-15,304.03,15.2,4
2025-05-16,427.5,24.2,4
2025-05-17,310.84,27.9,5
2025-05-18,333.9,26.4,2
2025-05-19,390.68,21.9,4
2025-05-20,288.46,24.0,4
2025-05-21,361.37,22.5,2
2025-05-22,415.36,22.1,2
2025-05-23,269.63,29.2,4
2025-05-24,359.23,26.8,2
2025-05-25,362.99,21.5,4
2025-05-26,389.09,29.5,4
2025-05-27,288.15,26.5,5
2025-05-28,283.98,29.1,1
2025-05-29,376.1,28.1,4
2025-05-30,364.85,20.9,3
2025-05-31,362.52,22.2,1
